date,concentration_ocean,low_ocean,med_ocean,upr_ocean,concentration_palo,low_palo,med_palo,upr_palo,concentration_san,low_san,med_san,upr_san,concentration_silicon,low_silicon,med_silicon,upr_silicon,concentration_south,low_south,med_south,upr_south,concentration_sunny,low_sunny,med_sunny,upr_sunny
2022/1/1,NA,3.976161336,4.301878406,4.646525363,NA,3.913812319,4.22402209,4.575350461,NA,4.377472872,4.635998421,4.883114749,NA,4.171121666,4.507144414,4.844745437,NA,2.849061018,3.527688051,4.217535984,NA,4.125101346,4.426051559,4.740656058
2022/1/2,NA,3.974940966,4.277755278,4.602774776,NA,3.911480956,4.203887629,4.528558912,NA,4.366985593,4.61018686,4.839302609,NA,4.169563624,4.486127557,4.799595622,NA,2.874050438,3.523522823,4.200365805,NA,4.122445682,4.40416919,4.704131326
2022/1/3,NA,3.971711927,4.255185558,4.561706755,19868.13,3.912405408,4.182951915,4.485238065,48229.67,4.35790942,4.582751141,4.796034572,NA,4.171832516,4.463652913,4.763044974,NA,2.894171023,3.524960559,4.180364447,NA,4.120913145,4.383019528,4.665177193
2022/1/4,18276.8,3.965778669,4.232952824,4.517360714,NA,3.912661549,4.162535178,4.439149413,NA,4.347831105,4.557066293,4.753689529,39757.58,4.174039625,4.441025908,4.726399151,NA,2.912153911,3.524057369,4.164037414,20040.4,4.117768226,4.361262224,4.624046237
2022/1/5,NA,3.959923134,4.209742447,4.476015982,NA,3.909010123,4.141355294,4.398177373,NA,4.337602005,4.530751298,4.712503539,NA,4.171270521,4.419441028,4.687033569,NA,2.931150507,3.52337049,4.148357241,NA,4.113726964,4.340478038,4.588833229
2022/1/6,NA,3.952209996,4.185798549,4.433583739,NA,3.903117561,4.121466492,4.356107874,NA,4.322020062,4.503838604,4.673918472,NA,4.166894266,4.399047707,4.646087661,NA,2.949939205,3.522445176,4.12893839,NA,4.105900996,4.318913216,4.552953636
2022/1/7,NA,3.943074662,4.162121282,4.394199536,NA,3.896424461,4.101004629,4.31541337,NA,4.308968352,4.476865452,4.635107244,NA,4.162119047,4.377628325,4.605523376,NA,2.961145829,3.522374664,4.116818682,NA,4.098405707,4.297337397,4.516325894
2022/1/8,NA,3.933882284,4.139090113,4.358048539,12683.27,3.889209064,4.079530121,4.275291332,18655.66,4.292307931,4.449985312,4.599863058,NA,4.15643743,4.356384934,4.566945064,NA,2.981966079,3.522714139,4.097758033,NA,4.090276574,4.2753218,4.482422841
2022/1/9,20169.88,3.923328091,4.116123355,4.319410299,34189.65,3.880331303,4.056916049,4.238737638,48365.26,4.275641838,4.422890819,4.563657183,18384.46,4.148756005,4.333703366,4.531167179,NA,2.996225517,3.52268927,4.077446514,33362.01,4.0809508,4.254821279,4.445724771
2022/1/10,13505.65,3.911401024,4.092382503,4.283812977,40855.78,3.868973545,4.034596935,4.207397285,20657.47,4.257849124,4.395509712,4.529736532,41466.07,4.141612138,4.312007139,4.494241935,NA,3.012396323,3.521209034,4.066769525,28608.6,4.068869026,4.233229345,4.412388443
2022/1/11,10680.66,3.897443762,4.068193692,4.248166728,14163.93,3.858458488,4.012154366,4.173439745,28051.57,4.239172086,4.368880547,4.493388932,40021.76,4.129149951,4.290645964,4.462550156,NA,3.02606379,3.521952665,4.055403065,34731.71,4.05592759,4.211690589,4.380866739
2022/1/12,NA,3.884027997,4.043895129,4.212084068,7279.839,3.847161213,3.991831058,4.142141822,27597.25,4.218680448,4.342131703,4.461491995,28047.06,4.116104683,4.268178784,4.430210007,NA,3.03998999,3.520438071,4.046478155,21480.8,4.04257222,4.190537192,4.351008594
2022/1/13,24170.88,3.868562163,4.019462122,4.178089956,10930.36,3.833912717,3.970392467,4.113510322,23116.13,4.196160304,4.315588555,4.429606666,22194.4,4.100805335,4.246120467,4.399636806,NA,3.05000558,3.521708169,4.036620454,14187.38,4.028480116,4.16916025,4.320505458
